album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,artist_name
19 & Boomin,5,0NkVMeTGNFixQBr7SHmoBl,Metro Boomin Interlude,spotify:track:0NkVMeTGNFixQBr7SHmoBl,0.0032,0.853,0.417,0.611,0.138,-9.253,0.0444,126.988,0.25,21,Metro Boomin
19 & Boomin,6,75uhtyAfQrdudILwlIbmC4,Some More,spotify:track:75uhtyAfQrdudILwlIbmC4,0.00202,0.777,0.654,3.35E-05,0.162,-6.69,0.0406,135.002,0.417,26,Metro Boomin
19 & Boomin,7,6rbwPDvzg4WTrt3ptrA1Nr,Mink on the Floor,spotify:track:6rbwPDvzg4WTrt3ptrA1Nr,0.145,0.577,0.449,8.37E-05,0.328,-10.9,0.134,124.93,0.251,18,Metro Boomin
19 & Boomin,8,4qN7THm0tKoptJCH2wLTdB,Mo,spotify:track:4qN7THm0tKoptJCH2wLTdB,0.341,0.766,0.504,0,0.0694,-5.938,0.0384,137.031,0.287,16,Metro Boomin
19 & Boomin,9,4hztck65Rv6kfVocEo7b3w,Fresh for the Love,spotify:track:4hztck65Rv6kfVocEo7b3w,0.301,0.794,0.644,0,0.235,-5.846,0.24,142.092,0.353,22,Metro Boomin
19 & Boomin,10,14trLxHCfpIQCSLWYCX5cI,April Fools,spotify:track:14trLxHCfpIQCSLWYCX5cI,0.155,0.787,0.528,0,0.0863,-6.379,0.0465,127.027,0.407,15,Metro Boomin
19 & Boomin,11,3aaofeNe7LLlfirHxyQ7pA,Up and Down,spotify:track:3aaofeNe7LLlfirHxyQ7pA,0.205,0.772,0.25,0,0.138,-13.258,0.4,135.083,0.0627,18,Metro Boomin
19 & Boomin,12,3VmLTAude0RtCx6thki41G,No Sleep,spotify:track:3VmLTAude0RtCx6thki41G,0.0947,0.722,0.577,0,0.0775,-5.991,0.0787,137.974,0.365,15,Metro Boomin
19 & Boomin,13,7wvWRHdhw6k3kB2DY75HPL,Can't See 'Em,spotify:track:7wvWRHdhw6k3kB2DY75HPL,0.0324,0.661,0.636,6.48E-06,0.383,-8.011,0.0767,132.013,0.148,19,Metro Boomin
19 & Boomin,14,78WriHaRnPZkPFGypr1oRl,Serious,spotify:track:78WriHaRnPZkPFGypr1oRl,0.0534,0.731,0.72,0,0.074,-7.32,0.295,140.006,0.205,15,Metro Boomin
19 & Boomin,15,1E7q70bCw1FsGI9rr8RkcP,Fuck the Rap Game,spotify:track:1E7q70bCw1FsGI9rr8RkcP,0.0246,0.876,0.375,0,0.254,-11.355,0.27,133.997,0.341,15,Metro Boomin
19 & Boomin,16,0NbvNgZuJmZM1lWiJVzAsY,Money Do,spotify:track:0NbvNgZuJmZM1lWiJVzAsY,0.279,0.668,0.442,0,0.0668,-10.573,0.302,124.224,0.168,15,Metro Boomin
19 & Boomin,17,4IPAxbmUAlrnjWBQfMEjPr,Chanel Vintage,spotify:track:4IPAxbmUAlrnjWBQfMEjPr,0.0254,0.831,0.657,0,0.478,-5.266,0.26,134.978,0.193,26,Metro Boomin
19 & Boomin,2,3blA8dHhKuPT0zsMAzLrFP,1982,spotify:track:3blA8dHhKuPT0zsMAzLrFP,0.43,0.534,0.456,0,0.633,-7.725,0.343,102.883,0.0707,23,Metro Boomin
19 & Boomin,5,2n0cJrTVFaP4dH4SGtR5BP,Some More (Metro Boomin Want Some More),spotify:track:2n0cJrTVFaP4dH4SGtR5BP,0.00185,0.776,0.648,2.71E-05,0.189,-6.647,0.0389,135.002,0.45,33,Metro Boomin
19 & Boomin,6,2eOlIU8Aijer563jlqlfO4,Mo',spotify:track:2eOlIU8Aijer563jlqlfO4,0.321,0.772,0.507,0,0.0748,-5.895,0.0374,137.057,0.276,3,Metro Boomin
19 & Boomin,8,3GKrW4etTGypTEazyEBg9c,Up & Down,spotify:track:3GKrW4etTGypTEazyEBg9c,0.2,0.773,0.25,0,0.137,-13.245,0.395,135.083,0.0654,4,Metro Boomin
19 & Boomin,10,2jy22BjK2kKvn8rAUs6QLq,Can't See 'em,spotify:track:2jy22BjK2kKvn8rAUs6QLq,0.0414,0.48,0.655,2.06E-06,0.389,-8.029,0.151,132.02,0.136,13,Metro Boomin
19 & Boomin,14,7tevy04kt9kfEkZxDgh4WV,Comin up on 'em,spotify:track:7tevy04kt9kfEkZxDgh4WV,0.0978,0.906,0.599,0,0.116,-7.691,0.408,131.994,0.45,8,Metro Boomin
19 & Boomin,15,4KEUV6zHqcKp1pAkt5oWi5,Rich Ni**a Shit,spotify:track:4KEUV6zHqcKp1pAkt5oWi5,0.0161,0.863,0.525,0.000673,0.395,-9.813,0.16,134.013,0.459,14,Metro Boomin
